PublishedDate|Language|Alert_definition|PT|Title|Content|Id|LinkURI
2023-10-05T07:50:39Z|en|flood|all|Flash <b>floods</b> kill at least 14 in northeastern India and leave more than 100 missing|NEW DELHI (AP) — Rescue workers were searching for more than 100 people on Thursday after flash <b>floods</b> triggered by a sudden heavy rainfall&nbsp;...|tag:google.com,2013:googlealerts/feed:7377215587900989542|https://nationalpost.com/pmn/news-pmn/flash-floods-kill-at-least-14-in-northeastern-india-and-leave-more-than-100-missing
2023-10-05T07:44:07Z|en|flood|all|8 dead, 22 armymen among 69 missing as flash <b>flood</b> wreaks havoc in Sikkim; Modi dials CM|Besides the 22 army personnel, 47 civilians were also missing, while 166 people have so far been rescued, including an armyman. Sikkim flash <b>floods</b>:&nbsp;...|tag:google.com,2013:googlealerts/feed:1218474220935360231|https://m.timesofindia.com/city/kolkata/8-dead-22-armymen-among-69-missing-as-flash-flood-wreaks-havoc-in-sikkim-modi-dials-cm/articleshow/104166559.cms
2023-10-05T06:57:51Z|en|flood|all|Tokyo Will Get a New Immersive Shopping, Dining Spot as Tourists <b>Flood</b> to Japan|(Bloomberg) -- A new immersive dining, shopping and entertainment attraction will open in Tokyo next spring, as more tourists <b>flood</b> into Japan and&nbsp;...|tag:google.com,2013:googlealerts/feed:11568202952123180859|https://www.bnnbloomberg.ca/tokyo-will-get-a-new-immersive-shopping-dining-spot-as-tourists-flood-to-japan-1.1980535
2023-10-05T06:15:39Z|en|flood|all|New York&#39;s <b>floods</b> weren&#39;t a one-off — here&#39;s how the city is preparing for the future - CNBC|New York flash <b>flooding</b> last week confirmed that climate change is outpacing infrastructure advancement, especially in the city.|tag:google.com,2013:googlealerts/feed:418994847420380038|https://www.cnbc.com/2023/10/04/new-york-city-flood-infrastructure-climate-chief.html
2023-10-05T04:34:43Z|en|flood|all|Residents in rural Australia evacuate homes as <b>floods</b> follow fires - Nasdaq|Residents of towns in the Australian state of Victoria were on Thursday warned it was still unsafe to return home, as flash <b>floods</b> followed&nbsp;...|tag:google.com,2013:googlealerts/feed:12564273273320122736|https://www.nasdaq.com/articles/residents-in-rural-australia-evacuate-homes-as-floods-follow-fires
2023-10-05T04:13:12Z|en|flood|all|Eight years since the historic <b>flood</b> of 2015 - Columbia - WLTX.com|Eight years since the historic <b>flood</b> of 2015 &middot; Download the Columbia News from WLTX News19 App.|tag:google.com,2013:googlealerts/feed:7498082795694369926|https://www.wltx.com/video/weather/eight-years-since-the-historic-flood-of-2015/101-c4c01c01-bb52-4872-b968-80ad6e465076
2023-10-04T15:31:03Z|fr|inondation|all|"Inde | Au moins cinq morts et 23 soldats disparus après des crues subites dans l&#39;Himalaya"|« Des précipitations intenses ont conduit à cette situation catastrophique au Sikkim, où la pluie a déclenché une <b>inondation</b> ... Les <b>inondations</b> et les&nbsp;...|tag:google.com,2013:googlealerts/feed:4038413060040291403|https://www.lapresse.ca/international/asie-et-oceanie/2023-10-04/inde/au-moins-cinq-morts-et-23-soldats-disparus-apres-des-crues-subites-dans-l-himalaya.php
2023-10-04T15:26:42Z|fr|inondation|all|Comprendre le rôle du couvert de neige en forêt pour mieux prédire le risque d&#39;<b>inondation</b>|par Benjamin Bouchard, Étudiant-chercheur au doctorat en génie des eaux, Université Laval Daniel Nadeau, Professeur titulaire en hydrologie des&nbsp;...|tag:google.com,2013:googlealerts/feed:18012127652358325808|http://www.tolerance.ca/ArticleExt.aspx%3FID%3D540957%26L%3Dfr
2023-10-04T11:57:43Z|fr|inondation|all|Convoitise et inquiétudes en Libye concernant la reconstruction - Le Devoir|Les administrations rivales en Libye multiplient les initiatives pour s&#39;approprier une part du gâteau de la reconstruction après les <b>inondations</b>&nbsp;...|tag:google.com,2013:googlealerts/feed:3481619434203993670|https://www.ledevoir.com/monde/afrique/799286/inondations-a-derna-convoitise-inquietudes-libye-concernant-reconstruction
2023-10-04T10:29:14Z|fr|inondation|all|Climat : Près de 200 communes reconnues en état de cat&#39;nat&#39; - News Assurances Pro|Ils concernent la sécheresse et des <b>inondations</b>. CONTENU RÉSERVÉ ... <b>inondation</b> &middot; sécheresse &middot; Florian Delambily. ARTICLES CONNEXESPLUS DU MÊME&nbsp;...|tag:google.com,2013:googlealerts/feed:9417641815196550264|https://www.newsassurancespro.com/climat-pres-de-200-communes-reconnues-en-etat-de-catnat/01691568571
2023-10-05T07:50:39Z|en||||||https://www.cbc.ca/news/canada/newfoundland-labrador/post-tropical-storm-nicole-port-aux-basques-1.6650252
2023-10-05T07:50:39Z|en||||||https://www.saltwire.com/atlantic-canada/news/post-tropical-storm-earl-leaves-damaged-st-johns-roads-and-flooded-properties-in-its-wake-100772111/#:~:text=Post%2Dtropical%20storm%20Earl%20dumped,it%20was%20impassable%20Monday%20morning.
2023-10-05T07:50:39Z|en||||||https://www.winnipegfreepress.com/our-communities/west/overland-flooding-soaks-municipalities-576463972.html
2023-10-05T07:50:39Z|en||||||https://www.cbc.ca/news/canada/manitoba/manitoba-flooding-evacuations-emergency-1.6437263
2023-10-05T07:50:39Z|en||||||https://winnipeg.ctvnews.ca/overland-flooding-sparks-state-of-emergency-in-r-m-of-dufferin-1.5883827
