is_happened|flood_cause_en|date|location|death|evacuation|country|link|published_date
Yes|Overflowed glacial lake|Unknown|Sikkim State, India|Yes|Yes|India|https://nationalpost.com/pmn/news-pmn/flash-floods-kill-at-least-14-in-northeastern-india-and-leave-more-than-100-missing|2023-10-05T07:50:39Z
Yes|Cloudburst|2021-10|Lhonak Lake, Teesta River basin, Golitar, Singtam, Gangtok, Mangan, Pakyong, Namchi|Yes|Yes|India|https://m.timesofindia.com/city/kolkata/8-dead-22-armymen-among-69-missing-as-flash-flood-wreaks-havoc-in-sikkim-modi-dials-cm/articleshow/104166559.cms|2023-10-05T07:44:07Z
No|NA|NA|NA|NA|NA|NA|https://www.bnnbloomberg.ca/tokyo-will-get-a-new-immersive-shopping-dining-spot-as-tourists-flood-to-japan-1.1980535|2023-10-05T06:57:51Z
Yes|Unknown|2023-09|Williamsburg, New York|Unknown|Unknown|United States|https://www.cnbc.com/2023/10/04/new-york-city-flood-infrastructure-climate-chief.html|2023-10-05T06:15:39Z
Oui|Inconnu|Inconnu|Sikkim, Inde|Oui|Inconnu|Inde|https://www.lapresse.ca/international/asie-et-oceanie/2023-10-04/inde/au-moins-cinq-morts-et-23-soldats-disparus-apres-des-crues-subites-dans-l-himalaya.php|2023-10-04T15:31:03Z
Oui|Rupture de deux barrages en amont de Derna|Inconnu|Derna (ville côtière)|Oui|Inconnu|Libye|https://www.ledevoir.com/monde/afrique/799286/inondations-a-derna-convoitise-inquietudes-libye-concernant-reconstruction|2023-10-04T11:57:43Z
Yes|Rainstorm|Unknown|Port aux Basques (Big Bridge Hill)|No|No|Unknown|https://www.cbc.ca/news/canada/newfoundland-labrador/post-tropical-storm-nicole-port-aux-basques-1.6650252|2023-10-05T07:50:39Z
Yes|Post-tropical storm Earl|2022-09|St. John's, N.L., Mount Pearl, Portugal Cove Road, Mooney Crescent, Old Petty Harbour Road, St. John's harbour|Unknown|Unknown|Unknown|https://www.saltwire.com/atlantic-canada/news/post-tropical-storm-earl-leaves-damaged-st-johns-roads-and-flooded-properties-in-its-wake-100772111/#:~:text=Post%2Dtropical%20storm%20Earl%20dumped,it%20was%20impassable%20Monday%20morning.|2023-10-05T07:50:39Z
Yes|Snowstorm, heavy snowfall, rainstorm|2022-04|Headingley, Rosser, R.M. of MacDonald, R.M. of Cartier|Unknown|Unknown|Unknown|https://www.winnipegfreepress.com/our-communities/west/overland-flooding-soaks-municipalities-576463972.html|2023-10-05T07:50:39Z
Yes|Heavy rain and waterlogged ground|Unknown|Ritchot, Morden, Fisher River Cree Nation, Winnipeg|Unknown|Yes|Canada|https://www.cbc.ca/news/canada/manitoba/manitoba-flooding-evacuations-emergency-1.6437263|2023-10-05T07:50:39Z
Yes|Unknown|Unknown|R.M. of Dufferin, Town of Carman, Town of Winnipeg Beach, Town of Arborg, R.M. of Gimli, Long Plain First Nation, City of Morden|Unknown|Yes|Unknown|https://winnipeg.ctvnews.ca/overland-flooding-sparks-state-of-emergency-in-r-m-of-dufferin-1.5883827|2023-10-05T07:50:39Z
